id,en,cn,brand,hall,booth,scope,cats,catalogues
official_407,"HEBEI LUYING RUBBER MANUFACTORY CO., LTD.",河北路盈橡胶制品有限公司,LUYING MANUFACTORY,E4,E4-0718,,,
official_408,"SHANDONG JILUER TYRE CO., LTD.",山东吉路尔轮胎有限公司,JILUER,E4,E4-0721,,,
official_409,"XINGTAI JIANLI AUTOMOBILE INDUSTRY CO., LTD.",邢台市健力车业有限公司,JIANLI AUTOMOBILE,E4,E4-0726,,,
official_410,"XINGTAI GANGJIE BICYCLE CO., LTD.",邢台港捷自行车有限公司,GANGJIE,E4,E4-0732,,,
official_411,"JIAXING TIGGO CAR SEATS CO., LTD.",嘉兴途观汽车安全座椅有限公司,TIGGO CAR,E4,E4-0734,,,
official_412,"JOVIAL BIKE COMPONENTS (CHANGSHU) CO., LTD.",巨驰自行车配件（常熟）有限公司,JOVIAL,E4,E4-0736,,,
official_413,"ZHELIANG DIMA RUBBER CO., LTD.",浙江迪马橡胶有限公司,ZHELIANG DIMA,E4,E4-0739,,,
official_414,"TIANJIN FUCHUANFENGCHENG INTERNATIONAL TRADING CO., LTD.",天津福川丰程国际贸易有限公司,FUCHUANFENGCHENG,E4,E4-0742,,,
official_415,昆山宏博交通器材有限公司,昆山宏博交通器材有限公司,宏博交通器材,E4,E4-0744,,,
official_416,"RICHER (TIANJIN) SPORTS EQUIPMENT CO., LTD.",睿驰（天津）运动器材有限公司,RICHER,E4,E4-0842,,,
official_417,"HUNAN SUAO TECHNOLOGY CO., LTD.",湖南速奥科技有限公司,SUAO,E4,E4-0844,,,
official_418,"JIANGSU YISHENG SPORTS EQUIPMENT CO., LTD.",江苏益晟运动器材有限公司,YISHENG,E4,E4-0901,,,Yisheng Saddle.pdf
official_419,"TIANJIN WANDA TYRE GROUP CO., LTD.",天津市万达轮胎集团有限公司,YISHENG,E4,E4-0905,,,
official_420,"SIBOGE BICYCLE COMPONENT (TAICANG) CO., LTD.",斯柏格车料（太仓）有限公司,TWINRIDER,E4,E4-0911,,,
official_421,"HANGZHOU SINUOMAN RIMS CO., LTD.",杭州斯诺曼车圈有限公司,SINUOMAN RIMS,E4,E4-0913,,,
official_422,"WUXI THINKRIDER TECHNOLOGY CO., LTD.",无锡芯科来德科技有限公司,SHUNCHASE,E4,E4-0916,,,
official_423,"HEBEI YONGNAI VEHICLE CO., LTD.",河北永耐车业有限公司,YONGNAI,E4,E4-0918,,,
official_424,NANTONG SUN CHASE RUBBER PRODUCTS,南通顺驰橡胶制品有限公司,XIANGYUE,E4,E4-0921,,,
official_425,"TAICANG XIANGYUE SPORTS EQUIPMENT CO., LTD.",太仓市祥跃运动器材有限公司,XIANGYUE,E4,E4-0926,,,
official_426,UP-VINE,杭州静藤自行车有限公司,UP-VINE,E4,E4-0932,,,
official_427,SHANGHAI INOAC CORPORATION,上海井上贸易有限公司,INOAC,E4,E4-0934,,,
official_428,"HEBEI KAILAI VEHICLE INDUSTRY CO., LTD.",河北凯莱车业有限公司,KAILAI,E4,E4-0936,,,
official_429,"DONGGUAN FEIHONG INSTRUMENT AND EQUIPMENT CO., LTD.",东莞飞弘仪器设备有限公司,FEIHONG INSTRUMENT,E4,E4-0939,,,
official_430,"XIAMEN TIMETEC IMPORT AND EXPORT CO., LTD.",厦门帝睦克进出口有限公司,TIMETEC,E4,E4-0942,,,
official_431,杭州猎速运动科技有限公司,杭州猎速运动科技有限公司,猎速运动,E4,E4-0944,,,
official_432,"WUXI XITANG RIMS CO., LTD.",无锡西塘车圈有限公司,XITANG RIMS,E4,E4-0945,,,
official_433,"XINGTAI YANGZHOU BICYCLE PARTS CO., LTD.",邢台市洋洲自行车零件有限公司,XINGTAI,E4,E4-1036,,,
official_434,"XIAMEN TANDELL COMPOSITES TECHNOLOGY CO., LTD.",厦门腾达尔复材科技有限公司,TANDELL COMPOSITES,E4,E4-1042,,,
official_435,"NINGBO HENGSHANG ELECTRIC TECHNOLOGY CO., LTD.",宁波恒尚电子科技有限公司,HENGSHANG,E4,E4-1044,,,
official_436,"XIAMEN LFT COMPOSITE PLASTIC CO., LTD.",长纤（厦门）新材料科技有限公司,LFT COMPOSITE,E4,E4-1045,,,
official_437,"KENDA RUBBER (CHINA) CO., LTD.",建大橡胶（中国）有限公司,KENDA,E4,E4-1201,,,
official_438,"TIANJIN SHIDA INTERNATIONAL TRADE CO., LTD.",山西中天麒麟科技有限公司,SHIDA,E4,E4-1221,,,2026 QILIN CATALOG.pdf
official_439,"HEBEI IKIA INDUSTRY &amp; TRADE CO., LTD. / HEBEI TANDA CYCLES CO., LTD. / SHENZHEN HONGYUN TECH CO., LTD.",河北艺佳工贸有限公司/河北坦达车业有限公司/深圳鸿筠科技有限公司,IKIA &AMP,E4,E4-1226,,,
official_440,"SHENZHEN BEST BICYCLE CO., LTD.",深圳市百思特车业有限公司,BEST,E4,E4-1229,,,
official_441,"KUNSHAN KAIFU INTELLIGENT TECHINOLOGY CO., LTD.",昆山开富智能科技有限公司,KAIFU TECHINOLOGY,E4,E4-1232,,,
official_442,"GUANGZHOU NEDONG INFORMATION TECHNOLOGY CO., LTD.",广州市耐动信息科技有限公司,NEDONG INFORMATION,E4,E4-1234,,,
official_443,"HEBEI YIYANG BICYCLE CO., LTD.",河北怡洋自行车有限公司,YIYANG,E4,E4-1236,,,
official_444,"DONGGUAN HAOPAI INTELLIGENT TECHNOLOGY CO., LTD.",东莞市豪派智能科技有限公司,HAOPAI,E4,E4-1239,,,
official_445,KANGDE,广宗县康德车业有限公司,KANGDE,E4,E4-1242,,,
official_446,"GANZHOU BOTTLE CAGE BICYCLE CO., LTD.",赣州水壶架自行车有限公司,GANZHOU BOTTLE,E4,E4-1244,,,
official_447,"EIE (XIAMEN) BICYCLE CO., LTD.",翼而毅（厦门）自行车有限公司,EIE,E4,E4-1245,,,
official_448,"HEBEI HONGSIDA BICYCLE INDUSTRY CO., LTD.",河北红思达车业有限公司,MAGOOD,E4,E4-1311,,,
official_449,"HANGZHOU MUTUAL IMPORT &amp; EXPORT CO., LTD.",浙江西陵汽车零部件制造有限公司（杭州明特进出口有限公司）,HSD,E4,E4-1313,,,
official_450,"TRUEEAST ENTERPRISE CO., LTD.",泉州依贝克包袋有限公司,FASTRON,E4,E4-1316,,,
official_451,"KUNSHAN BRISKY TRADING CO., LTD.",昆山贝思奇商贸有限公司,TRUDEAT,E4,E4-1318,,,
official_452,"DUKEDI TIRE (TIANJIN) CO., LTD.",杜可迪轮胎（天津）有限公司,BEST,E4,E4-1336,,,
official_453,"CARBON (XIAMEN) NEW MATERIALS CO., LTD.",碳元素（厦门）新材料有限公司,KAFORD NEDONG,E4,E4-1338,,,
official_454,"HEBEI AOXIN BICYCLE MANUFACTURING CO., LTD.",河北奥鑫自行车制造有限公司,AOXIN,E4,E4-1339,,,
official_455,"ZHONGSHAN MICHEL CHEMICAL CO., LTD.",中山市迈克化工有限公司,HUAN SEN,E4,E4-1342,,,
official_456,"TAI'AN ZHONGHE STEEL BALL CO., LTD.",泰安中核钢球有限公司,TAI AN,E4,E4-1344,,,
official_457,"YUNCLEVER NETWORK TECHNOLOGY CO., LTD.",厦门云聪网络科技有限公司,XUAN BING,E4,E4-1345,,,
official_458,"DUKADI TIRE (HEBEI) CO., LTD.",杜卡迪轮胎（河北）有限公司,DUKADI,E4,E4-1505,,,2026 DKD catalog.pdf
official_459,"FOSHAN MAGOOD BICYCLE PARTS CO., LTD.",佛山镁利好自行车配件有限公司,MAGOOD,E4,E4-1511,,,2026 NAVIGATE CATALOG 1.pdf
official_460,"TIANJIN FASTRON TECHNOLOGY CO., LTD.",天津市富士成科技有限公司,FASTRON,E4,E4-1516,,,
official_461,"TIANJIN DATONG WEIYE SCIENCE AND TECHNOLOGY DEVELOPMENT CO., LTD.",天津大通伟业科技发展有限公司,DATONG WEIYE,E4,E4-1518,,,
official_462,"XINGTAI GUAN LING BICYCLE CO., LTD.",冠羚车业有限公司,GUAN LING,E4,E4-1521,,,
official_463,"AK TECH CO., LTD. (UNO CHINA)",金皇铝科技（惠州）有限公司,AK,E4,E4-1526,,,
official_464,河北环森车业有限公司,河北环森车业有限公司,环森,E4,E4-1532,,,
official_465,"BEIJING XUANCHENG NEW ENERGY TECHNOLOGY CO., LTD.",北京炫程新能源科技有限公司,XUANCHENG,E4,E4-1534,,,
official_466,平乡县平征橡胶工业有限公司,平乡县平征橡胶工业有限公司,平乡县平征橡胶,E4,E4-1536,,,2026 PINGZHENG CATALOG.pdf
official_467,SHAOXING SHANGYU SONGXIA SHUANGLONG BICYCLE PARTS FACTROY,绍兴市上虞崧厦双龙自行车配件厂,SHAOXING SHANGYU,E4,E4-1538,,,2026 SHUANG LONG CATALOG.pdf
official_468,QUZHOU MINHAO,曲周县铭豪电动车配件有限公司,QUZHOU MINHAO,E4,E4-1539,,,
official_469,"NANAN TESHUN SPORTING GOODS CO., LTD.",南安特顺体育用品有限公司,NANAN TESHUN,E4,E4-1542,,,
official_470,泉州市舒骐体育用品有限公司,泉州市舒骐体育用品有限公司,泉州市舒骐体育用品,E4,E4-1544,,,
official_471,WUHAN KIVI RUBBER &amp; PLASTIC,武汉开维橡塑有限公司,KIVI &AMP,E4,E4-1545,,,
official_472,"HENGSHUI KAIYUE TECHNOLOGY CO., LTD.",衡水凯跃科技有限公司,HENGSHUI KAIYUE,E4,E4-1638,,,
official_473,HEBEI DUODA SULIAO YOUXIANGONGSI,河北多达塑料制品有限公司,DUODA SULIAO,E4,E4-1639,,,
official_474,"HANGZHOU VICTOR FRICTION MATERIAL CO., LTD.",杭州维克特摩擦材料有限公司,VICTOR FRICTION,E4,E4-1642,,,
official_475,宁波和沃科技有限公司,宁波和沃科技有限公司,和沃,E4,E4-1643,,,
official_476,"DONGGUAN CITY XIFU HARDWARE TECHNOLOGY CO., LTD.",东莞市鑫富五金科技有限公司,CITY XIFU,E4,E4-1644,,,
official_477,"HEBEI GAOSHIBANG INTELLIGENT TECHNOLOGY CO., LTD.",河北高士邦智能科技有限公司,GAOSHIBANG,E4,E4-1645,,,
official_478,"WUXI ONLYRIM CO., LTD.",无锡奥利车圈有限公司,ONLYRIM,E4,E4-1701,,,
official_479,"WUXI SIGMA METAL PRODUCTS CO., LTD.",无锡西格玛金属制品有限公司,SIGMA,E4,E4-1703,,,
official_480,"SAFETY REFLECTIVE CO., LTD.",上海承粒国际贸易有限公司,REFLECTIVE,E4,E4-1704,,,
official_481,"JIASHAN MARGINAL BEARING CO., LTD.",嘉善边际轴承有限公司,MARGINAL BEARING,E4,E4-1705,,,
official_482,XING TAI BEI AO SUO JU YOU XIAN GONG SI,邢台北翱锁具有限公司,XING TAI,E4,E4-1706,,,North Ao 2026.pdf
official_483,"JINHUA SAMSON RIMS CO., LTD.",金华三胜车圈有限公司,SAMSON RIMS,E4,E4-1707,,,
official_484,"HUAIAN IOMEGA IMPORT AND EXPORT TRADE DEVELOPMENT CO., LTD.",淮安市艾米加进出口贸易发展有限公司,IOMEGA,E4,E4-1709,,,
official_485,"JIANGXI JUYUAN RUBBER CO., LTD.",江西聚源橡胶有限公司,JUYUAN,E4,E4-1711,,,
official_486,"ALEADER (LONGYAN) NEW MATERIAL CO., LTD.",龙岩市领昕新材料有限公司,ALEADER,E4,E4-1712,,,
official_487,河北鹏赋纺织科技股份有限公司,河北鹏赋纺织科技股份有限公司,鹏赋纺织,E4,E4-1713,,,
official_488,XINYOUPENG,天津市鑫友鹏塑胶制品有限公司,XINYOUPENG,E4,E4-1714,,,
official_489,"XIAMEN GO ZONE COMPOSITE MATERIALS TECH. CO., LTD.",厦门格纵复材科技有限公司,GO ZONE,E4,E4-1715,,,2026 GO-ZONE CATALOG.pdf
official_490,"HAIMEN KYOWA RUBBER &amp; PLASTIC PRODUCTS CO., LTD.",海门市协和车辆配件有限公司,HAIMEN KYOWA,E4,E4-1717,,,2026 KYOWA CATALOG.pdf
official_491,PINGXIANG HAONIU FREEWHEEL FACTORY,平乡县浩牛飞轮厂,HAONIU FREEWHEEL,E4,E4-1719,,,
official_492,"CHANGSHU JINBIAO TIRE VALVES CO., LTD.",常熟市金标气门咀有限公司,CHANGSHU JINBIAO,E4,E4-1720,,,
official_493,PINGXIANG COUNTY PENGPENGLE BICYCLE PARTS FACTORY,平乡县鹏鹏乐自行车配件厂,PENGPENGLE FACTORY,E4,E4-1721,,,
official_494,泰兴市双轮淮河车辆配件有限公司,泰兴市双轮淮河车辆配件有限公司,泰兴市双轮淮河车辆配件,E4,E4-1723,,,
official_495,"ZHANGJIAGANG EAST OCEAN TECHNICAL FABRIC CO., LTD.",张家港市东海工业用布有限公司,ZHANGJIAGANG EAST,E4,E4-1724,,,
official_496,"SHENZHEN YUANDA SPORTS EQUIPMENT CO., LTD.",深圳市远大运动器材有限公司,YUANDA,E4,E4-1725,,,
official_497,山东巡山新材料科技有限公司,山东巡山新材料科技有限公司,巡山新材料,E4,E4-1726,,,
official_498,淮安亚联精密机械有限公司,淮安亚联精密机械有限公司,淮安亚联精密,E4,E4-1727,,,
official_499,MG,泰州市夕菲自行车配件厂,MG,E4,E4-1728,,,
official_500,广州市荣舟科技有限公司,广州市荣舟科技有限公司,市荣舟,E4,E4-1729,,,
official_501,"HEBEI LANGTENG BICYCLE CO., LTD.",河北浪腾车业有限公司,LANGTENG,E4,E4-1730,,,
official_502,"CIXI SHENGXIANG PHOTOELECTRIC TECHNOLOGY CO., LTD.",慈溪市盛翔光电科技有限公司,SHENGXIANG PHOTOELECTRIC,E4,E4-1732,,,
official_503,"ZHONGSHAN JIEANDA SPORTS EQUIPMENT CO., LTD.",中山捷安达运动器材有限公司,JIEANDA,E4,E4-1801,,,
official_504,"NANJING 100G SMART TECH CO., LTD.",南京壹佰克智能科技有限公司,100G SMART,E4,E4-1803,,,
official_505,CHAOWU LOCK FACTORY,曲周县超武制锁厂,CHAOWU LOCK,E4,E4-1804,,,
official_506,"JIANGYIN HUAXING BICYCLE PARTS CO., LTD.",江阴市华星车料有限公司,HUAXING,E4,E4-1805,,,
official_507,"XINGTAI MEISONG PLASTIC TECHNOLOGY CO., LTD.",邢台市美松塑胶科技有限公司,MEISONG,E4,E4-1806,,,
official_508,"JIANGXI HUAYI RUBBER CO., LTD.",江西华谊橡胶有限公司,HUAYI,E4,E4-1809,,,
official_509,"ZHONG HONG INDUSTRIAL CO., LTD.",中宏（天津）实业有限公司,ZHONG HONG,E4,E4-1811,,,
official_510,SSQUARE ENTERPRISES,SSQUARE ENTERPRISES,SSQUARE,E4,E4-1812,,,
official_511,"NINGBO LONGSHENG BICYCLE CO., LTD.",宁波隆晟车业有限公司,LONGSHENG,E4,E4-1813,,,
official_512,"HANGZHOU YONGLI FRICTION MATERIAL CO., LTD.",杭州永利摩擦材料有限公司,YONGLI FRICTION,E4,E4-1815,,,Catalog-for-bicycle-brake-pad.pdf
official_513,"CHANGZHOU SCIWIL ELECTRONICS HOLDING CO., LTD.",常州新思维电子股份有限公司,SCIWIL,E5,E5-0001,,,
official_514,"TAICANG YUEBO ELECTRIC TECHNOLOGY CO., LTD.",太仓市悦博电动科技有限公司,YUEBO,E5,E5-0005,,,
official_515,永康慧步工贸有限公司,永康慧步工贸有限公司,HUIBU,E5,E5-0007,,,
official_516,"TIANJIN GUSAM GEMS OUTDOOR PRODUCTS CO., LTD.",天津沽上万宝户外用品有限公司,GUSAM GEMS,E5,E5-0009,,,
official_517,昆山深裕泽电子有限公司,昆山深裕泽电子有限公司,SYZ,E5,E5-0010,,,
official_518,"XINGTAI SHANG LEI TECHONLOGY CO., LTD.",邢台尚磊科技有限公司,SHANGLEI,E5,E5-0011,,,
official_519,"CHANGZHOU KEVAR PLASTICS CO., LTD.",常州新区凯华塑料有限公司,KEVAR,E5,E5-0015,,,Changzhou KEVAR.pdf
official_520,"TIANJIN SEE HIGH INTERNATIONAL TRADE CO., LTD.",天津慈海国际贸易有限公司,SEE HIGH,E5,E5-0017,,,
official_521,"CHANGZHOU DINGSEN TRANSMISSION TECHNOLOGY CO., LTD.",常州鼎森传动科技有限公司,DINGSEN,E5,E5-0020,,,
official_522,邢台晶昌车业有限公司,邢台晶昌车业有限公司,JC,E5,E5-0021,,,
official_523,"XUZHOU LANGCHI ELECTRONIC TECHNOLOGY CO., LTD.",徐州朗驰电子科技有限公司,LC,E5,E5-0022,,,
official_524,"SUZHOU KUNTENG ELECTRONICS CO., LTD.",苏州市昆腾电子有限公司,KEVAR,E5,E5-0023,,,SUZHOU KUNTENG.pdf
official_525,"DB MOVING LIGHTING CO., LTD.",东莞市豆贝移动照明有限公司,DOUBEI,E5,E5-0025,,,2026 DB CATALOG.pdf
official_526,"LINYIXINGTAI LOCK INDUSTRY CO., LTD.",临沂兴泰锁业有限公司,XT,E5,E5-0027,,,
official_527,"NANCHANG LVBU IMPORT AND EXPORT CO., LTD.",南昌吕布进出口有限公司,LVBU,E5,E5-0029,,,2025 LVBU Product Catalog.pdf|2026 LVBU Product Catalog.pdf
official_528,LGC ENTERPRISE LTD.,缙云县刀浪车业有限公司,LGC,E5,E5-0031,,,
official_529,"TIANJIN YUEHAITONG BICYCLE CO., LTD.",天津跃海通自行车有限公司,YHT,E5,E5-0105,,,
official_530,大川电机科技（江苏）有限公司,大川电机科技（江苏）有限公司,OKAWA,E5,E5-0111,,,
official_531,"TIANJIN KDS TECHNOLOGY CO., LTD.",凯迪斯科技（天津）有限公司,KDS,E5,E5-0114,,,
official_532,"APT (TIANJIN) DEVELOPMENT CO., LTD.",安普达（天津）科技股份有限公司,APT,E5,E5-0116,,,
official_533,"GUANGDONG LOFANDI INTELLIGENT TECHNOLOGY CO., LTD.",广东洛梵狄智能科技有限公司,LOFANDI,E5,E5-0121,,,
official_534,"SUZHOU CUSMADE ELECTRONIC TECHNOLOGY CO., LTD.",苏州卡斯迈德电子科技有限公司,CUSMADE,E5,E5-0126,,,CataLog_CusMade_v12.pdf
official_535,"KUNSHAN JULET ELECTRONIC CO., LTD.",昆山君磊电器有限公司,JUNLEI,E5,E5-0132,,,Julet.pdf|Julet Catalog 2023.pdf
official_536,"SHENZHEN DIGITECH CO., LTD.",深圳市迪太科技有限公司,DITAI,E5,E5-0137,,,
official_537,苏州探索行动科技有限公司,苏州探索行动科技有限公司,TAN SUO,E5,E5-0140,,,
official_538,"TIANJIN UKRIVER SCIENCE AND TECHNOLOGY CO., LTD.",天津英河科技有限公司,UKRIVER,E5,E5-0143,,,UK River.pdf
official_539,"JINHUA HENGCHUANG NEW ENERGY CO., LTD.",金华市恒创新能源有限公司,HC,E5,E5-0145,,,
official_540,"SHENZHEN TOPBAND CO., LTD.",深圳拓邦股份有限公司,TUOBANG,E5,E5-0201,,,2026 TOPBANG CATALOG CN.pdf|2026 TOPBANG CATALOG EN.pdf
official_541,IRON ORE COMPANY LIMITED,铁兴有限公司,IRON ORE,E5,E5-0426,,,
official_542,先勒动力控制技术（上海）有限公司,先勒动力控制技术（上海）有限公司,XIANLE,E5,E5-0429,,,
official_543,"ZHEJIANG BLUEPOINT POWER CO., LTD.",浙江蓝点动力有限公司,LANDIAN,E5,E5-0432,,,LDPOWER PRODUCTS BROCHURE 2026.pdf
official_544,"KUNSHAN BESTTEND LIGHT ALLOY TECHNOLOGY CO., LTD.",昆山市贝田轻合金科技有限公司,BEITIAN,E5,E5-0437,,,
official_545,"SUZHOU PANARACER TRADING CO., LTD.",苏州帕纳雷萨商贸有限公司,PANA RACER,E5,E5-0440,,,
official_546,"KUNSHAN LANGDESEN TECHNOLOGY CO., LTD.",昆山朗德森机电科技有限公司,LDS,E5,E5-0443,,,LDS CATALOG 2026.pdf
official_547,宁波海业电子科技有限公司,宁波海业电子科技有限公司,HAIYE,E5,E5-0445,,,2026 HAIYE CATALOG.pdf
official_548,"BAFANG ELECTRIC (SUZHOU) CO., LTD.",八方电气（苏州）股份有限公司,BAFANG,E5,E5-0505,,,BAFANG_Workbook_OEM_2027_210X285mm - 2026.4.22.pdf
official_549,"SHENZHEN OMNI INTELLIGENT TECHNOLOGY CO., LTD.",深圳欧米智能科技有限公司,OMNI,E5,E5-0508,,,
official_550,"SUZHOU WANJIA ELECTRIC CO., LTD.",苏州万佳电器有限公司,VINKA,E5,E5-0511,,,VINKA2026宣传册（压缩版）.pdf
official_551,"JINHUA QIDIAN VEHICLE CO., LTD.",金华骑点车业有限公司,QIDIAN,E5,E5-0516,,,
official_552,"CHANGZHOU JIABO MACHINERY MANUFACTURING CO., LTD.",常州市佳博机械制造有限公司,JIABO,E5,E5-0521,,,2026 CZJB佳博.pdf
official_553,宁波市鄞州恒泰机电有限公司,宁波市鄞州恒泰机电有限公司,HENGTAI,E5,E5-0601,,,Hentech 2026.pdf
official_554,"KUNSHAN SHUOYIRUI INTELLIGENT TECHNOLOGY CO., LTD.",昆山硕意瑞智能科技有限公司,SYR,E5,E5-0726,,,2026 SYR CATALOG.pdf
official_555,"KING- METER TECHNOLOGY CO., LTD.",天津金米特科技股份有限公司,KING-METER,E5,E5-0732,,,Brochure-KINGMETER 2026.pdf
official_556,OLI EBIKE SYSTEMS SRL,浙江欧力驱动系统有限公司,OLI,E5,E5-0737,,,20260226 OLI ebikeV.pdf
official_557,KCLAMBER ELECTRIC TECHNOLOGY CORP.,苏州摩腾电子科技有限公司,KCLAMBER ELECTRIC,E5,E5-0740,,,Kclamber Product Brochure.pdf
official_558,"SHENZHEN ATNEN TECHNOLOGY CO., LTD.",深圳市艾特能科技有限公司,ATNEN,E5,E5-0743,,,2026 ATNEW CATALOG.pdf|ATNEN CATALOG 2026.pdf
official_559,"TIANJIN D &amp; R ELECTRONIC TECHNOLOGY CO., LTD.",天津东嘉荣电子科技有限公司,D&R,E5,E5-0745,,,Tianjin D&R.pdf
official_560,"ANANDA DRIVE TECHNIQUES (SHANGHAI) CO., LTD.",安乃达驱动技术（上海）股份有限公司,ANANDA,E5,E5-0901,,,Ananda Product Catalog 2026.pdf
official_561,"JIANDE WUXING BICYCLE CO., LTD.",建德市五星车业有限公司,WUXING,E5,E5-0905,,,2026 LIGHTS PRODUCTS CATALOG车灯产品目录册.pdf
official_562,"HIGO TECHNOLOGY (SUZHOU) CO., LTD.",海固科技（苏州）有限公司,HIGO,E5,E5-0911,,,
official_563,"SUZHOU SHENGYI MOTOR CO., LTD.",苏州盛亿电机有限公司,SHENGYI,E5,E5-0913,,,Shengyi catalog（2026英文版）-20260427-001.pdf
official_564,"JOYCUBE BATTERY CO., LTD.",星久科能源（苏州）有限公司,JOYCUBE,E5,E5-0916,,,Joycube eBike Battery Catalogue 2024.pdf
official_565,"GUANGDONG GREENWAY TECHNOLOGY CO., LTD.",广东博力威科技股份有限公司,LUHONG,E5,E5-0921,,,Ebike battery catalogue-Greenway-2024.pdf
official_566,"QINHUANGDAO XINCHI PHOTOELECTRICITY TECHNOLOGY CO., LTD.",秦皇岛市芯驰光电科技有限公司,SINC LITHIUM BATTERY,E5,E5-0926,,,
official_567,"SUZHOU XIONGDA ELECTRIC MACHINE CO., LTD.",苏州雄大电机有限公司,XIONGDA,E5,E5-0932,,,2026 Suzhou XIONGDA Catalog.pdf
official_568,"SUZHOU XIONGFENG MOTOR CO., LTD.",苏州雄风电机有限公司,XOFO,E5,E5-0937,,,XOFO catalog.pdf
official_569,"NANTONG KOUMU CAR FITTINGS CO., LTD.",南通口木车件有限公司,KOUMU,E5,E5-0940,,,
official_570,"WUXI KYESANG TECHNOLOGY CO., LTD.",无锡启尚科技有限公司,QI SHANG,E5,E5-0943,,,WUXI QISHANG.pdf
official_571,"SHENZHEN SHENZHOU ARROW ELECTRONIC TECHNOLOGY CO., LTD.",深圳市神舟飞箭电子科技有限公司,SZFJ,E5,E5-0945,,,
official_572,"LUHONG TECHNOLOGY (SHENZHEN) CO., LTD.",鲁鸿科技（深圳）有限公司,GREENWAY,E5,E5-1121,,,
official_573,"KUNSHAN ST ELECTRONICS CO., LTD.",昆山硕通电子有限公司,SHUOTONG,E5,E5-1226,,,ST Charger Catalogue.pdf
official_574,"TIANJIN SANTROLL ELECTRIC TECHNOLOGY CO., LTD.",天津市松正电动科技有限公司,SANTROLL,E5,E5-1232,,,Santroll.pdf|Santroll copy.pdf
official_575,"HENAN YICHUAN NEW ENERGY TECHNOLOGY CO., LTD.",河南一川新能源科技有限公司,ANANDA,E5,E5-1237,,,
official_576,广州明美新能源股份有限公司,广州明美新能源股份有限公司,MING MEI,E5,E5-1240,,,
official_577,"DONGGUN LIZJIN ELECTRONIC TECHNOLOGY CO., LTD.",东莞笠智精电子科技有限公司,LZJ,E5,E5-1243,,,2026 LIZJING CATALOG.pdf
official_578,"RUIKANG ELECTRONIC TECHNOLOGY CO., LTD.",佛山市睿康电子科技有限公司,RUIKANG,E5,E5-1245,,,
official_579,"JIANGSU JINFENG ELECTROMECHANICAL CO., LTD.",江苏金丰机电有限公司,GENFO,E5,E5-1405,,,
official_580,苏州领冠新能源科技有限公司,苏州领冠新能源科技有限公司,LING GUAN,E5,E5-1411,,,
official_581,"WUXI DPOWER ELECTRONIC CO., LTD.",无锡大派电子有限公司,D-POWER,E5,E5-1413,,,2026 D-POWER CATALOG.pdf|D-power.pdf
official_582,"AIKEMA ELECTRIC DRIVE SYSTEM (SUZHOU) CO., LTD.",爱克玛电驱动系统（苏州）有限公司,AIKEMA TONGSHENG,E5,E5-1416,,,AIKEMA Catalog 2025 V1.0.pdf
official_583,"NANJING LISHUI ELECTRONICS RESEARCH INSTITUTE CO., LTD.",南京溧水电子研究所有限公司,LISHUI,E5,E5-1421,,,2024 Lishui Controller Product Catalog.pdf
official_584,"IQILI INTELLIGENT TECHNOLOGY (CHONGQING) CO., LTD.",爱奇力智能科技（重庆）有限公司,IQILI,E5,E5-1526,,,
official_585,"SHENZHEN KCHQ TECHNOLOGY CO., LTD.",深圳市科创奇科技有限公司,KCQ,E5,E5-1529,,,"SHENZHEN KECHUANGQI TECHNOLOGY CO., LTD.pdf"
official_586,"ZHONGSHAN SHIBAO NEW ENERGY CO., LTD.",中山市世豹新能源有限公司,SPARD,E5,E5-1532,,,2026 SPARD CATALOG.pdf|2026 SPARD self-developed Battery .pdf
official_587,"FENG RONG PRECISION TECHNOLOGY (DONG GUAN) CO., LTD.",丰荣精密科技（东莞）有限公司,FR,E5,E5-1537,,,
official_588,苏州山田机电有限公司,苏州山田机电有限公司,ST,E5,E5-1540,,,2026 Hapyson dynamo hub specifications  山田电机.pdf
official_589,"CHOGORI TECHNOLOGY CO., LTD.",深圳乔合里科技股份有限公司,CHOGORI,E5,E5-1543,,,
official_590,"LN ENERGY TECHNOLOGY CO., LTD.",佛山市雷能能源科技有限公司,LN,E5,E5-1545,,,
official_591,"TIANJIN GOOD LIGHT TECHNOLOGY DEVELOPMENT CO., LTD.",天津固德莱特科技发展有限公司,GOOD,E5,"E5-1701, E6-1421",,,
official_592,"JIZE SAICHUANG LOCOMOTIVE PARTS CO., LTD.",鸡泽县赛创机车部件有限公司,SAICHUANG,E5,E5-1705,,,2026 SAI CHUANG CATALOG.pdf
official_593,"WELLTRANS TRANSMISSION SYSTEM (SHANGHAI) CO., LTD.",威榕传动系统（上海）有限公司,WELLTRANS,E5,E5-1709,,,2026 WELLRUN CATALOG.pdf
official_594,"TAISHAN CJS TECHNOLOGY CO., LTD.",台山市昌建顺科技有限公司,CJS,E5,E5-1715,,,2026 CJS CATALOG.pdf
official_595,"LEHVOSS (SHANGHAI) CHEMICAL CO., LTD.",雷孚斯（上海）化工有限公司,LEHVOSS,E5,E5-1717,,,
official_596,"HANGZHOU LIANGPAI TECHNOLOGY CO., LTD.",杭州亮派科技有限公司,LP,E5,E5-1720,,,
