Company Name (English),Company Name (Chinese),Booth/Hall Number,Hall Name (English),Hall Name (Chinese),Exhibit Categories (Chinese),Business Scope (English),Business Scope (Chinese),ID
"DONGGUAN CHAM BATTERY TECHNOLOGY CO.,LTD",东莞市创明电池技术有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动两轮车用锂离子电池、电池组,572050121622163456
"WUXI SAIGE ELECTRIC VEHICLE TECHNOLOGY CO., LTD.",无锡赛鸽电动车科技有限公司,E7,E-bike brands,电动车品牌馆,,,,572050119562760192
"TAIZHOU FANGZHONG MACHINERY TECHNOLOGY CO.,LTD",台州市方众机械科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,摩托车配件、减震器、平叉改装件,572050117532717056
"SHENZHEN LENZOD ELECTRONIC.CO.,LTD",深圳市联兆电子有限公司,,,,,,电动自行车、电动滑板车以及电控系统的整套配件,572050113413910528
,厦门银贝斯体育用品有限公司,W1,International brands,国际品牌馆,,,,572050111362895872
"GUANGDONG CHITTAK INTELLIGENT EQUIPMENT CO.,LTD",广东捷泰克智能装备有限公司,N1,International Brands,两轮品牌馆,,,激光切管机,572050100495454208
"NINGBO JINDALAI VEHICLE INDUSTRY CO.,LTD.",宁波金达莱车业有限公司,E3,Accessories,零配件馆,,,,572050096355676160
"LANXI RUIXIANG CHAIN CO.,LTD",兰溪市瑞祥链业有限公司,E2,Accessories,零配件馆,,,,572050092194926592
,兰溪市永强链条有限责任公司,E3,Accessories,零配件馆,,,自行车链条,572050094296272896
"NANJING 100G SMART TECH CO., LTD",南京壹佰克智能科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,572050085488234496
XINGTAI QILI BICYCLE ACCESSORIES CO.LTD,邢台市齐利自行车配件有限公司,N1,International Brands,两轮品牌馆,,,,572044686756286464
DR CHEM SPECIALIZED RESTORATION LTD,化学式专业护理有限公司,W1,International brands,国际品牌馆,,,,558252090175131648
STRATEGIC SPORTS LTD,东莞韬略运动器材有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,558252042959851520
"HUIDONG COUNTY DAKUN TECHNOLOGY CO., LTD.",惠东县达坤科技有限公司,E7,E-bike brands,电动车品牌馆,,,电动滑板车、电动车、电动自行车前叉及自行车车手、立管、座管等配件,558251927532605440
,恒美自行车（天津）有限公司,E2,Accessories,零配件馆,,,,558251862072102912
"XIN RUI SHENG HARDWARE PRODUCT (SHENZHEN)CO.,LTD",深圳市鑫睿升五金制品有限公司,E2,Accessories,零配件馆,,,,558251788726308864
,东莞市马克罗运动器材有限公司,N1,International Brands,两轮品牌馆,,,碳纤维自行车、碳纤维车架、整车、自行车配件,558251749429874688
"JINGHUA JINFEI CYCLE CO,.LTD",金华市今飞车圈有限公司,E2,Accessories,零配件馆,,,铝合金辐条、摩托车铝圈、自行车铝圈、自行车、电动车车架,558251723538436096
深圳市锐博恩自行车有限公司,深圳市锐博恩自行车有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,558251703045066752
,天津安士力科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,558251695054917632
"APROVE PRODUCTS CO., LTD.",宏威国际实业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,自行车整车,558251689325498368
"LIANYUNGANG SHENYING CARBON BIKE CO., LTD.",连云港神鹰碳纤维自行车有限公司,W1,International brands,国际品牌馆,,,,558251605804322816
,天津市安澳自行车有限公司,E1,Bicycles,整车品牌馆,,,自行车铝货架,558251494609129472
"JIANGSU HI-TECH GOLDEN LION VEHICLE INDUSTRY CO., LTD",江苏高新金狮车业有限公司,E7,E-bike brands,电动车品牌馆,,,电动两轮车、电动摩托车,558251387406913536
YONGXIN,宁波市勇欣车业有限公司,E3,Accessories,零配件馆,,,,558251361398034432
"SHENZHEN SHENZHOU ARROW ELECTRONIC TECHNOLOGY CO., LTD.",深圳市神舟飞箭电子科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,558251356226457600
"NINGBO FINESUN BEARING CO., LTD",慈溪市合进成轴承有限公司,E2,Accessories,零配件馆,,,,558251351407202304
,昆山市柏龄康复器械有限公司,E3,Accessories,零配件馆,,,自行车整车、自行车配件,558251339226943488
"SHENZHEN HUATUOMINGTONG TECHNOLOGY CO.,LTD",深圳华拓明通科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动自行车、电动车,558251332620914688
WUHAN KIVI RUBBER&PLASTIC,武汉开维橡塑有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558251274252980224
"HANGZHOU  YONGLI FRICTION MATERIAL CO.,LTD",杭州永利摩擦材料有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558251236214837248
XINGTAI QIAOLEI CYLINDER MANUFACTURING CO. LTD,邢台乔磊气筒制造有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,打气筒,558251215692107776
"HANGZHOU CHAUTEN NEW MATERIALS TECHNOLOGY CO.,LTD.",杭州超探新材料科技有限公司,E1,Bicycles,整车品牌馆,,,电动自行车及整车、自行车整车、车架,558251182053789696
CHANGZHOUHANNUO.BICYCLE.RIMS.CO,常州汉诺车圈有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558251080262225920
"JIANGXI HUAYI RUBBER CO., LTD",江西华谊橡胶有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558250995319181312
"TSUBAKIMOTO AUTOMOTIVE (SHANGHAI)CO.,LTD",椿本汽车发动机（上海）有限公司,W3,Children's bikes,童车馆,,,单向离合器,558250960040890368
"TIANJIN FEIYADA STEEL BALLS CO., LTD.",天津市飞亚达钢珠有限公司,E2,Accessories,零配件馆,,,,558250923776937984
"ANQING BIT TRADING CO.,LTD",安庆必拓贸易有限公司,W3,Children's bikes,童车馆,,,整车,558250857636958208
,德凯达（上海）投资有限公司,E7,E-bike brands,电动车品牌馆,,,DEKRA德凯作为德国联邦汽车交通局（KBA）认可实验室，能够帮助国内电动滑板车与平衡车生产商进行包括产品预测试和供应链把控等服务，帮助客户在正式测试前，提前进行产品验证，及时发现设计问题，降低损失。除此之外，DEKRA德凯技术团队可以依照欧规pr EN 17128为电动滑板车&平衡车提供包含机械、电气、安全性能（软件评估）、EMC等测试服务。,558250852456992768
"SHENZHEN WEIKAILONG CAR INDUSTRY CO.,LTD",深圳市威凯龙车业有限公司,E2,Accessories,零配件馆,,,,558250842461966336
,浙江百润轴承有限公司,E5,E-bikes accessories,电动车零配件馆,,,精密薄壁轴承67系列、精密薄壁轴承68系列、精密薄壁轴承69系列,558250832848621568
"QUZHOU HONGYA BIKE PARTS CO.,LTD",曲周县宏亚自行车配件有限公司,W3,Children's bikes,童车馆,,,,558250828113252352
UL SOLUTIONS,苏州UL美华认证有限公司,E7,E-bike brands,电动车品牌馆,,,,558250813739372544
SUZHOULONGYUELIDONGCHELIANGYOUXIANGONGSI,苏州龙跃锂动车辆有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,558250808643293184
"NINGBO SIMING CHEMICAL CO.,LTD",宁波思铭化工有限公司,E5,E-bikes accessories,电动车零配件馆,,,,558250796714692608
MKT,莱茵技术（苏州）有限公司,E7,E-bike brands,电动车品牌馆,,,,558250790653923328
"TÜV SÜD CERTIFICATION AND TESTING(CHINA)CO.,LTD.SHANGHAI BRANCH",南德认证检测（中国）有限公司上海分公司,E6,E-bikes & accessories,电动车及零配件馆,,,,558250785369100288
,乐夫思达(北京)体育用品有限公司,W1,International brands,国际品牌馆,,,儿童平衡车、自行车、头盔及配件,558250768294088704
"ZHEJIANG LEZHI INDUSTRY AND TRADE CO.,LTD",浙江乐智工贸有限公司,W3,Children's bikes,童车馆,,,极限滑板车、成人滑板车、电动滑板车,558250762799550464
TIANJIN QIXU BICYCLE  MANUF ACTURE CO;LTD,天津市琦旭自行车制造有限公司,W3,Children's bikes,童车馆,,,自行车整车、鞍座、把套、尾灯等,558250757011410944
HEBEIDUODASULIAOYOUXIANGONGSI,河北多达塑料制品有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558250751407820800
,东莞市品尚运动用品材料有限公司,N1,International Brands,两轮品牌馆,,,骑行服功能性运动面料,558250745888116736
"CHENGDU CHENDIAN INTELLIGENT TECHNOLOGY CO., LTD",成都晨电智能科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,558250740531990528
"HANGZHOU XIBU TECHNOLOGY CO., LTD.",杭州犀步科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,558250734991314944
,昆山福源机械有限公司,W2,Bicycles & accessories,整车及零配件馆,,,研磨抛光机、湿式环保抛光设备,558250724039987200
"SICHUAN JUNCHANG INTELLIGENT TECHNOLOGY CO.,LTD",四川骏畅智能科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,锂电池,558250701139087360
"HUNG TA INSTRUMENT CO.,LTD",弘台达检测仪器（上海）有限公司,E5,E-bikes accessories,电动车零配件馆,,,拉力机,558250688606507008
"TAICANG SHENGDA MACHINERY CO.,LTD.",太仓升达机械有限公司,E4,Tires & accessories,轮胎及零配件馆,,,铝合金异形管、反光片,558250683095191552
,宜兴市恒达五金车件有限公司,E2,Accessories,零配件馆,,,自行车泥板,558250677504184320
"CHANGSHU JINBIAO TIRE VALVES CO., LTD",常熟市金标气门咀有限公司,E4,Tires & accessories,轮胎及零配件馆,轮胎、轮圈及零件,,,558250671963508736
,有达电运动科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动自行车电池盒,558250660764717056
"BEIJING GUANGSHITIANYUN TRADING CO.,LTD",北京广世天运贸易有限公司 全动(上海)体育文化有限公司,W1,International brands,国际品牌馆,,,佳明、GARMIN,558250655261790208
"HEBEI XUHUA BICYCLE CO., LTD",邢台旭华车业有限公司,E1,Bicycles,整车品牌馆,,bicycle parts : BB axle CUP HUB SADDLE BASKETS,,558250649528176640
GUANGZONGXIANKAIJINZIXINGCHEYOUXIANGONGSI,广宗县凯进自行车有限公司,E3,Accessories,零配件馆,,,,558250637893177344
"NINGBO JULI BICYCLE INDUSTRY CO.,LTD",宁波聚力车业有限公司,E3,Accessories,零配件馆,,,鞍座、脚踏,558250632620937216
,深圳市易派尔电子科技有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,558250623284416512
"NINGBO UNIT AUTO MOBILE ACCESSORIES CO.,LTD",宁波尤利特汽车用品股份有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,558250619211747328
"NINGBO MACHFALLY ELECTRIC APPLIANCE CO.,LTD",宁波麦创电器有限公司,N1,International Brands,两轮品牌馆,,"Bicycle front light,Bicycle tail light,Helmet light,Running light",,558250614077919232
,天津市固德工贸有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,锂电电动车的电池盒、锂电电动车的车架以及相关配件,558250610063970304
"EK(XIAMEN)COMPOSITES TECHNOLOGY CO.,LTD",易凯科越（厦门）复材科技有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,558250605571870720
,平乡县超力车业有限公司,E3,Accessories,零配件馆,,,,558250600945553408
CHANGZHOU CHENGHAO VEHICLE LAMPS.CO.LTD,常州成豪车灯有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,摩托车/电动车/自行车的车灯（转向灯、尾灯、大灯）,558250591495786496
ZHEJIANG BAILIDE MOTORCYCLE FITTINGS CO.LTD,浙江百利得摩配有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,自行车头盔,558250587288899584
,河北永耐车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558250582402535424
"GUANGZHOU FEIXUAN RUBBER CO.,LTD.",广州飞旋橡胶有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558250554145509376
CIXI KUANGYAN AOCHIDA VEHICLE SPARE PARTS FACTORY,慈溪市匡堰镇奥驰达车业配件厂,E2,Accessories,零配件馆,,,,558250545308110848
"BLACK CAT TIRE(FUJIAN), CO., LTD",黑猫轮胎（福建）有限公司,E5,E-bikes accessories,电动车零配件馆,,,自行车、滑板车、电动车、摩托车内胎和外胎,558250540962811904
,海门市协和车辆配件有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558250536722370560
"NINGBO ZHEHANG BIKE CO.,LTD",宁波哲航车业有限公司,E2,Accessories,零配件馆,,,,558250532590981120
"CANGZHOU TIANDE HAREDWARE MANUFACTURING CO.,LTD",沧州天德五金制造有限公司,E3,Accessories,零配件馆,,,,558250519529918464
"NANTONG HAICHENG SPOKE CO.,LTD",南通海诚辐条有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558250509035769856
"NINGBO CYCLE SPORTS EQUIPMENT CO., LTD.",宁波赛客运动器材有限公司,W5,Two-Wheel Brands,品牌创新馆,,,,558250504363315200
"HEBEI BDF BICYCLE TECHNOLOGY CO.,LTD",河北贝多福自行车科技有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,558250499506311168
HONGRUI TIANCHENG TECHNOLOGY (TIANJIN)CO.，LTD,鸿瑞天成科技（天津）有限公司,E1,Bicycles,整车品牌馆,,,,558250479663058944
"SHENZHEN KIXIN ELECTRONICS CO.,LTD",深圳市开心电子有限公司,E7,E-bike brands,电动车品牌馆,,,,558250465431785472
"DFS TECH (SHENZHEN) CO.,LTD.",深圳市东升创科技有限公司,E1,Bicycles,整车品牌馆,,,,558250460654473216
"HUIZHOU SHUNLI SPORTS GOODS CO., LTD",惠州市顺利体育用品有限公司,W1,International brands,国际品牌馆,,,,558250455948464128
"AISHENN POWER TECHNOLOGY(JIANGSU)CO.,LTD",爱仕恩动力科技（江苏）有限公司,E5,E-bikes accessories,电动车零配件馆,,,250W中置电机/集成式电机、400/750/1000/4000W轮边驱动单元,558250451296980992
HANYANG (BOLUO) ELECTRONICS LIMITED,汉洋（博罗）电子有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,单车夹、手臂带、背包扣、墙贴、车夹,558250446444171264
THAMES CO. LTD,台湾泰明企业有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,运动太阳镜,558250441788493824
,冠羚车业有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558250437036347392
PINGXIANGXIANSHUTENGCHEYEYOUXIANGONGSI,平乡县舒腾车业有限公司,N1,International Brands,两轮品牌馆,,,车座,558250422788296704
COMPREHENSIVE TECHNOLOGY SERVICE CENTER OF KUNSHAN CUSTOMS,昆山海关综合技术服务中心,E1,Bicycles,整车品牌馆,,,,558250417906126848
ZHIHANGDA TECHNOLOGY CO.LTD,深圳市智航达科技有限公司,E7,E-bike brands,电动车品牌馆,,,,558249291995549696
FOSHAN MAGOOD BICYCLE PARTS CO.，LTD.,佛山镁利好自行车配件有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558249286815584256
,江苏江昕科技股份有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558249275792953344
"ASSESS PRECISION OPTICAL MACHINERY (JIANGSU) CO.,LTD.     ASSESS INDUSTRY CO.,LTD.",雅瑟斯精密机械（江苏）有限公司/雅瑟斯工业股份有限公司,E2,Accessories,零配件馆,,,,558249265084895232
,泰州市立得机械有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,558249259867181056
,常州市江南辐条有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,558249254590746624
MICROSHIFT,台湾微转股份有限公司,W1,International brands,国际品牌馆,,,,551711535672725504
"TIANJIN SENXIANG BIKE CO.,LTD",天津森祥自行车有限公司,E7,E-bike brands,电动车品牌馆,,bike/ e bike/accessories,电动自行车、自行车,551711530882830336
HUIZHOU LUNDA SPORTS EQUIPMENT CO.LTD,惠州市轮达运动器材有限公司,E3,Accessories,零配件馆,,,自行车、电动车轮圈、轮组,551711500096638976
"YICHEN LEATHER PRODUCTS CO.,LTD.",东莞市翊宸运动用品有限公司,E2,Accessories,零配件馆,,,真皮坐垫、握把、配件,551711497320009728
"JIAGUAN SPORTS EQUIPMENT CO.,LTD",东莞市佳冠运动器材有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,打气筒、后视镜、补胎工具,551711489950617600
"JIANGSU QYH CARBON TECH CO.,LTD",江苏祺洋航碳纤科技有限公司,W1,International brands,国际品牌馆,,,,551711487190765568
"BENGBU APSE TECHNOLOGY CO.,LTD.",蚌埠艾柏士科技有限公司,E2,Accessories,零配件馆,,,自行车/电动车刹车器、握把、刹线、机械碟刹、油压碟刹,551711484091174912
"SIBOGE BICYCLE COMPONENT （TAICANG）CO.,LTD",斯柏格车料(太仓)有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551711481159356416
"SHENZHEN VIBEE TECHNOLOGY CO.,LTD",深圳市玮泊科技有限公司,E1,Bicycles,整车品牌馆,,,,551711475580932096
"SUZHOU YIDUO SPORTS TECHNOLOGY CO.,LTD/KUNSHAN ANPENG VEHICLE MATERIAL CO., LTD.",苏州意多运动科技有限公司/昆山安鹏车料有限公司,E3,Accessories,零配件馆,,,,551711472586199040
"TIANJIN SIHAIHENGTONG BICYCLE CO.,LTD.",天津市四海亨通自行车股份有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551711469947981824
"BLUESKY(KUNSHAN)PRINTING CO., LTD.",昆山市蓝天印务有限公司,E2,Accessories,零配件馆,,,,551711464113704960
"TAIOKU MANUFACTURING (JIANGSU) CO.,LTD.",泰亿机械工业(江苏)有限公司,E2,Accessories,零配件馆,,,电动助力自行车、自行车(整车厂）,551711461483876352
"DDK CYCLE （NANTONG）CO.,LTD",永丰铭车料（南通）有限公司,E3,Accessories,零配件馆,,,,551711458556252160
"DONGGUAN JIUMING METAL PRODUCTS CO.,LTD",东莞市久铭金属制品有限公司,E1,Bicycles,整车品牌馆,,,汽摩配件、自行车配件、电子电器、机械、建筑、灯饰、家具、运动器材等非标紧固件,551711452948467712
"SHENZHEN MINJUN ELECTRONIC TECHNOLOGY CO., LTD",深圳市旻君电子科技有限公司,W1,International brands,国际品牌馆,,,,551711448615751680
,惠州市东鑫源五金制品有限公司,E2,Accessories,零配件馆,,,,551711443230265344
"CIXI MENKIN BICYCLE CO.,LTD.",慈溪市猛进车业有限公司,E3,Accessories,零配件馆,,,,551711441070198784
"TEKTRO (WUXI) TECHNOLOGY CO.,LTD.",伟成(无锡)金属有限公司,E2,Accessories,零配件馆,,,,551711388763033600
,东莞富厚自行车零件有限公司,E2,Accessories,零配件馆,,,,551711359629398016
"ZHEJIANG JOINER MOTIVITY TECHNOLOGY CO., LTD",浙江聚能动力科技有限公司,E3,Accessories,零配件馆,,,碟刹,551711298606469120
PINGXIANG FUXIN BICYCLE SADDLE FACTORY SHENGXIN,平乡县福鑫自行车鞍座厂,E2,Accessories,零配件馆,,,自行车鞍座,551711291987857408
CIXI ENERGY REFIND FISHING CO.，LTD,慈溪市永杰精工渔具有限公司,E3,Accessories,零配件馆,,,自行车刹车及其配件,551711289706156032
"SHENZHEN CSE TECHNOLOGY CO.,LTD",深圳市冠硕时代科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,充电电源适配器,551711287168602112
,深圳喜行科技有限公司,N1,International Brands,两轮品牌馆,,,花鼓、轮组、肩盖、折叠器等自行车组件,551711278503170048
"NINGBO JITENG VEHICLE PARTS CO., LTD",宁波吉腾车辆配件有限公司,E3,Accessories,零配件馆,,,,551711270273945600
,苏州联为新能源科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551711268235513856
"TIANJIN BAIFENG BICYCLE PARTS CO.,LTD.",天津百丰自行车零件有限公司,E2,Accessories,零配件馆,,,,551711263210737664
NINGBO BIKEBEARING CO.，LTD,宁波百克轴承有限公司,E3,Accessories,零配件馆,,,,551711260899676160
"FUYUAN ELECTRONIC CO.,LTD",东莞市福洋电子,E5,E-bikes accessories,电动车零配件馆,,,充电器、电动车充电器、锂电池充电器、42Ｖ2Ａ充电器、54.6Ｖ2Ａ充电器、54.6Ｖ3Ａ充电器,551711258504728576
Guangzhou Bole Industrial Development Co.Ltd.,广州宝乐实业发展有限公司,W2,Bicycles & accessories,整车及零配件馆,,,滑板车、自行车,551711254226538496
"EAZO TECHNOLOGY CO., LTD.",深圳易泽新能源科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551711252204883968
"SHENZHENFUYUANDIANPOWER CO.,LTD",深圳市富源电电源有限公司,E5,E-bikes accessories,电动车零配件馆,,,电动自行车零配件,551711247763116032
"CYBIC INTELLIGENT TECHNOLOGY(TIAN JIN )CO.,LTD.",西克智能科技（天津）有限公司,E7,E-bike brands,电动车品牌馆,,,整车、零配件,551711245280088064
"CHANGZHOU NAICISPORTS TECHNOLOGY CO.,LTD.",常州耐驰车业有限公司,E7,E-bike brands,电动车品牌馆,,,,551711242910306304
"EVE ENERGY CO.,LTD",惠州亿纬锂能股份有限公司,E7,E-bike brands,电动车品牌馆,,,消费电池、动力电池,551711223549399040
"IRACING CO., LTD",东莞市艾锐电子科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,中置电机,551711219426398208
"FOSHAN YOUYING SPORTS TECHNOLOGY CO.,LTD",佛山市佑盈运动科技有限公司,E3,Accessories,零配件馆,,,,551711215039156224
UNIQ,山东优尼酷体育用品有限公司,W3,Children's bikes,童车馆,,,,551711206092705792
LGC ENTERPRISE LTD,缙云县刀浪车业有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551711195128795136
"XINGTAI FURUIKE BICYCLE CO., LTD",邢台福瑞克自行车有限公司,E1,Bicycles,整车品牌馆,,,,551711190779301888
"DEGSON TECHNOLOGY CO.,LTD.",宁波高松技术有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551711193023254528
pollysports,东莞市飞博体育用品有限公司,E1,Bicycles,整车品牌馆,,,自行车把套、自行车把带、变速拉力器,551711188308856832
"SHENZHEN OMNI INTELLIGENT TECHNOLOGY CO.,LTD",深圳欧米智能科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,,551711185792274432
"HEBEI XINGTAI TIANHONG BICYCLE BASKET CO.,LTD.",邢台市天宏车筐,,,,,,车筐、自行车配件,551711180725555200
"JINHUA YUEBU AUTOMOBILE CO.,LTD",金华悦步车业有限公司,N1,International Brands,两轮品牌馆,,,,551711176707411968
,跃成机电科技无锡有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551711172060123136
TIANJIN BEWO SCIENCE AND TECHNOLOGY COMPANY,天津比沃科技有限公司,E7,E-bike brands,电动车品牌馆,,,,551711169598066688
"YONGKANGSHI YONGTAI INDUSTRIAL&TRADE CO.,LTD.",永康市永泰工贸有限公司,E7,E-bike brands,电动车品牌馆,,,,551711167106650112
"XINGTAI YIJIE BICYCLE ACCESSORIES CO., LTD.",邢台益捷自行车配件有限公司,E3,Accessories,零配件馆,,,,551711164975943680
"CANGZHOU RONGJIAN METAL PRODUCTS CO., LTD",沧州荣建金属制品有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551711162908151808
,邢台晨星车业有限责任公司,E3,Accessories,零配件馆,,,,551711160513204224
CHANGZHOU TSR GAS SPRING CO LTD,常州市莱特气弹簧有限公司,E3,Accessories,零配件馆,,,气弹簧、减震器,551711158080507904
TAI ZHOU XRD BICYCLE PARTS,泰州市新锐达车业有限公司,E2,Accessories,零配件馆,,,,551711155953995776
Xingtai concentric basket factory,平乡县鑫同心童车有限公司,W2,Bicycles & accessories,整车及零配件馆,网篮配件,,同心车筐、同心座椅,551711153831677952
"GAOPIN WHEEL RIM CO., LTD",唐山市高品轮辋有限公司,E3,Accessories,零配件馆,,,,551711151331872768
"ZHEJIANG FITTING MACHINERY CO.,LTD",浙江飞挺机械股份有限公司,E3,Accessories,零配件馆,,,自行车齿轮、带轮,551711149255692288
"LINYI MINGMAI METAL PRODUCTS CO., LTD",临沂铭迈金属制品有限公司,N1,International Brands,两轮品牌馆,,,碟刹片器,551711147464724480
"TIANJIN CHUANGMENG BICYCLE PARTS CO.,LTD.",扬州创盟自行车配件有限公司,E3,Accessories,零配件馆,,,,551711145334018048
"CIXI SHENGHUI BICYCLE CO.,LTD",慈溪市胜辉车业有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,551711140590260224
"WUXI THINKRIDER TECHNOLOGY CO., LTD",无锡芯科来德科技有限公司,E4,Tires & accessories,轮胎及零配件馆,,,,551711138518274048
"XIYI BICYCLE TECH XINGTAI CO.,LTD.",禧艺自行车科技邢台有限公司,E3,Accessories,零配件馆,,BICYCLE *PARTS CHAINWHEEL AND CRANK 、SADDLE、BRAKE SET、FOAM TYRE、ETC ,自行车牙盘、鞍座、刹车器、发泡胎、变速器,551711136274321408
ZHEJIANG BENOD VEHICLE MANUFACTURING CO.，LTD,浙江奔的车业制造有限公司,E7,E-bike brands,电动车品牌馆,,,电动摩托车、电动滑板车,551711133829042176
"YUYAO XINFENG BEARING CO.,LTD",余姚市新丰轴承有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551711131622838272
"Nanjing Daxin new energy vehicle industry Co., Ltd",南京大鑫新能源车业有限公司,E5,E-bikes accessories,电动车零配件馆,整车自行车整车,,电助力自行车、智能电动车及电动摩托车、锂电助力自行车、电动摩托车,551711129529880576
,安徽宏宇铝业有限公司,E1,Bicycles,整车品牌馆,,,铝合金建筑型材、工业型材及汽车零部件产品,551711127478865920
"YONGKANG DIYITONG LEISURE PRODUCTS CO., LTD",永康市迪亿通休闲用品有限公司,E7,E-bike brands,电动车品牌馆,,,,551711123326504960
,东莞市银天新能源有限公司,E5,E-bikes accessories,电动车零配件馆,,,21700/18650系列圆柱锂电芯,551711118721159168
"DONGGUAN YAQI OUTDOOR PRODUCTS CO.,LTD",东莞市雅琪户外用品有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,,,,551711116649172992
"NINGBO HUANYING TOOLS CO.,LTD",宁波环瀛工具有限公司,W4,Cycling & outdoor sporting,户外骑行装备馆,"辅助工具机械设备及工具,综合类",,自行车修理工具、电动螺丝刀,551711114224865280
"XINGTAI FANNATA VEHICLE CO., LTD",邢台市梵纳塔车业有限公司,W2,Bicycles & accessories,整车及零配件馆,,,自行车、刹车器、变速器、控制器,551711109778903040
"AZURTEK TECHNOLOGY (NING BO) CO., LTD",宁波欧卓车业有限公司,E1,Bicycles,整车品牌馆,,,,551711090510270464
WUXI UNITED MOBILITY TECHNOLOGY INC,无锡市联合力动车业有限公司,E7,E-bike brands,电动车品牌馆,,"E-Cargo bikes, e-trikes, city e-bikes manufacturing. CE-certified. ODM/OEM service.",电动货运自行车、电动三轮车、城市电动自行车制造。通过欧洲CE认证。提供一站式ODM/OEM服务。,551711092687114240
,上海开驰自行车辐条有限公司,W2,Bicycles & accessories,整车及零配件馆,,,,551711088035631104
,深圳市金丛智能科技有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,电动独轮车、电动滑板车、电动自行车,551711085787484160
NINGBO YONGNAN MACHINERY FACTORY,宁波市北仑区柴桥甬南机械制造厂,E6,E-bikes & accessories,电动车及零配件馆,电机电动自行车及零配件,,"中置机壳、轮毂机壳,、精密齿轮、铝压铸、模具制造",551711079949012992
"SHENZHEN AIQI BICYCLE INDUSTRY CO., LTD.",深圳市爱骑车业有限公司,E7,E-bike brands,电动车品牌馆,,,,551711077579231232
,惠州市华利新材料有限公司,E6,E-bikes & accessories,电动车及零配件馆,,,,551711075083620352
"CHANG ZHOU XING YUN POWER TECHNDOGY CO.,LTD",常州星云动力科技有限公司,E5,E-bikes accessories,电动车零配件馆,,,电机,551711072344739840
"JIANGSU ISOOYU TECHNOLOGY CO.,LTD",江苏梭鱼科技有限公司,E7,E-bike brands,电动车品牌馆,,,电动自行车、电动摩托车、电动滑板车,551711069815574528
"DEVELOPED PLASTIC PRODUCTS FACTORY IN WEN'AN COUNTY, HEBEI PROVINCE",河北省文安县发达塑胶制品厂,E3,Accessories,零配件馆,,,,551711064518168576
